u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
2.0991586742076485,700.0,0.03508613840263521,101325.0,0.11846794569440985,0.016385621952801202,0.0005521573270560593,0.15868035701934505,0.002907473390902405,0.17782615590682635,8.842994062822344e-05,2.122257431257215e-06,4.631096987538808e-05,2.084930242778e-05,0.00011070115146181548,1.3674353497996793e-05,0.007032385507883703,0.10314110680121548,0.07804739126076317,0.024458591437501474,7.617006536153666e-05,0.0009722474684642288,8.237965271945216e-06,1.3036166513632545e-05,9.37026907574229e-05,2.3906643632115573e-06,0.0013658509758359635,4.6175066020189116e-05,0.0011432540898888444,6.393435458068495e-05,0.0018367779882865094,2.2147222810079414e-05,0.000166195310954195,1.4386621958862991e-06,1.3774391399022035e-06,2.185221157020576e-07,1.6363499450897212e-07,3.8007912714002853e-07,1.9705456460477334e-09,6.144089470835002e-05,1.6966127556301883e-09,2.0540037575923307e-09,1.2397724695708089e-08,1.2215092108764837e-07,3.694733324153465e-05,2.899316593408565e-08,1.1632693751266075e-09,5.424991006638282e-08,1.7178879162869364e-08,6.964483017272939e-07,7.371966301570996e-08,0.6347369843856465,1.2616446900012731e-13,2.4914486003958346e-07,2.0079356375229208e-05,2.6318666802747487e-06,3.2236039027510825e-05
0.22042011861913627,300.0,0.24566355157801906,303975.0,0.11481024341357085,0.003208900841107577,8.255683519124273e-05,0.15872723503702593,0.00039130528360800237,0.18491678130086514,4.978502416142409e-05,1.1048387943069452e-05,2.783892253858554e-06,2.110067715856559e-06,2.9637757758659674e-05,1.6759249055496157e-06,0.002794411209876617,0.10317260899643163,0.0709186304795257,0.02681899907956579,1.1146906451629126e-05,0.0005923558032706862,1.6385836746587612e-06,3.917254002415935e-06,0.00020324915691880027,4.921615834695992e-07,0.0019367267117192718,1.6470875905861855e-05,0.0013674549678998663,3.3008041090387243e-05,0.0014823644598765402,1.2060533044128e-05,0.00019534933415842832,1.1360711998568999e-06,1.3091682022619275e-07,4.1590275068877466e-08,9.082941727862968e-08,2.446092941705664e-06,9.816629110915463e-10,1.5008208343999082e-05,8.196060586991067e-08,3.0584592965107938e-09,5.135628194207324e-09,1.1382518573990706e-08,3.573650210983821e-05,2.7611282360244384e-09,9.44180789514362e-10,3.912259416866024e-08,8.093274042566924e-09,4.7435011028758096e-07,1.2129751833424304e-08,0.6349102240749582,4.9694610314291194e-14,1.0064713627646104e-07,2.674173858816355e-05,1.01478535739569e-06,2.0025350349521217e-05
0.3062328913663709,350.0,0.2105679800502125,303975.0,0.1160484615285118,0.003987326495703914,0.00010384124281635548,0.15872674193064992,0.0005106363949372437,0.18391474037117125,5.360306213667615e-05,9.17201203175157e-06,4.689224770566577e-06,3.0435295730533506e-06,3.6558763454182236e-05,2.256578301860218e-06,0.003158957632742382,0.1031723720263204,0.07208134523969678,0.026399758548684225,1.43631876390951e-05,0.0006254622254566527,2.0820862231496983e-06,4.500230085147957e-06,0.00019628748369570517,6.19764861533227e-07,0.0018306895344724888,1.909867457489093e-05,0.0013434483456666046,3.755421895868429e-05,0.001557169718539565,1.3199588033555326e-05,0.00019371796231141392,1.168219576167154e-06,2.1398416466392298e-07,5.773415197737435e-08,1.099180972214562e-07,1.6583863174212398e-06,1.252512889391432e-09,2.6421343650783912e-05,6.452445294949797e-08,3.198298720439168e-09,6.350727605388428e-09,1.8434694961459794e-08,4.078906181537399e-05,4.124719181954785e-09,1.1688337724772842e-09,4.5107087085501934e-08,1.0132024519721078e-08,5.509295982425637e-07,1.6763185430186324e-08,0.6349077297046837,5.430988746266596e-14,1.2482585980206098e-07,2.7485233812337396e-05,1.165843455233811e-06,2.2294628597094848e-05
0.4151627018216286,400.0,0.1842471549632085,303975.0,0.11583957420678165,0.004911479847007186,0.00012988686058715577,0.15872699932565534,0.0006619139048503412,0.18300582850995328,5.780388687830332e-05,7.452466084216649e-06,7.413243082264514e-06,4.259607723219413e-06,4.4368194071308726e-05,2.988694784284604e-06,0.003549511167618015,0.10317257927257913,0.07311011421145032,0.026031691323123426,1.8303985498179364e-05,0.0006614874137058429,2.614553460187266e-06,4.996427275326681e-06,0.00018785248088066644,7.749373165086901e-07,0.0017503340853377153,2.2058240571888864e-05,0.0013202228372198106,4.2370694887596014e-05,0.001625155032809676,1.4444218374245017e-05,0.00019240233368861604,1.2197572371459403e-06,3.335184493329977e-07,7.804157953831531e-08,1.2956764586241546e-07,1.000721150307788e-06,1.5832671434201614e-09,4.1618919956708624e-05,4.710447371569272e-08,3.342649159095313e-09,7.701518955813278e-09,2.8274092127190965e-08,4.43068482308089e-05,5.936358063196931e-09,1.4108383607801566e-09,5.127194191844178e-08,1.2127572205382374e-08,6.256866188516206e-07,2.2482555851625604e-08,0.6349084412890172,2.1535039843980566e-14,1.5261789163466617e-07,2.7878004087001384e-05,1.3335748144484431e-06,2.460630198157305e-05
0.5498996232874851,450.0,0.16377572738021334,303975.0,0.11508461781162765,0.005955686412435624,0.00016099854444918417,0.15872755926052134,0.0008473360641024408,0.18229636032423696,6.239837267618361e-05,5.996515756274557e-06,1.0866199244435387e-05,5.751793160327654e-06,5.300297698854143e-05,3.894854197413284e-06,0.003961723711853823,0.1031729543845774,0.07398596713892258,0.025699707665009987,2.298967427043449e-05,0.0007011199058925223,3.238710026473206e-06,5.505466935235537e-06,0.00017911682847004463,9.613522623795411e-07,0.0016911779403677172,2.5325255058525697e-05,0.0013009790536809712,4.7328732320488536e-05,0.0016844275558968054,1.5812357155692388e-05,0.00019191827770000995,1.291394262276791e-06,4.839833678574679e-07,1.022344731733782e-07,1.4932329674823869e-07,9.429811061533493e-07,1.9692696287547048e-09,5.515637704393384e-05,3.2131929423338365e-08,3.488675171884141e-09,9.170109846417868e-09,4.067721852051239e-08,4.649452561144059e-05,8.19297342354105e-09,1.6542262190017976e-09,5.74080688905887e-08,1.4100786413302214e-08,6.969105552199267e-07,2.9294866075936063e-08,0.6349105055537403,2.061675274666974e-14,1.8312168814612435e-07,2.7957648184081153e-05,1.5172072240208063e-06,2.6938385302902324e-05
0.7127339766695509,500.0,0.14739862838110893,303975.0,0.11422053482054854,0.007073529157071689,0.00019669651332740448,0.15872814518792375,0.0010637522766124411,0.1816941560396143,6.731756565975349e-05,4.8925390506381954e-06,1.4873794068636747e-05,7.495516065268355e-06,6.223767456955273e-05,4.969903719999238e-06,0.004383593614134882,0.10317333300599736,0.07474028839585148,0.02538698752083475,2.8341010939391332e-05,0.0007431459446026836,3.943009479208943e-06,6.3928550604799046e-06,0.0001695960239734463,1.1819861782733836e-06,0.001651257157843752,2.887547245072892e-05,0.0012882774509707158,5.232082948646117e-05,0.0017331457615964133,1.7324045492872428e-05,0.00019277963194269982,1.3813083747847543e-06,6.525429481853496e-07,1.2947223052200848e-07,1.689199243218144e-07,8.916235756787096e-07,2.3943382305813194e-09,6.503339950115226e-05,2.0745917058181968e-08,3.635690667823925e-09,1.0723632523523325e-08,5.50885184700967e-08,4.781614238080901e-05,1.085290331181522e-08,1.8853885909845298e-09,6.345376022169495e-08,1.609751553812171e-08,7.63135415851373e-07,3.7099596093034286e-08,0.6349127525117024,2.939075988346035e-14,2.1552002211630396e-07,2.7787987389754106e-05,1.7126763584169519e-06,2.9211207682836852e-05
0.9088283212097534,550.0,0.1339991096038464,303975.0,0.11335061950183033,0.008272403636263168,0.000237692686392012,0.15872862036741325,0.0013168665475409155,0.18120399177489166,7.254959232688607e-05,4.239080306759307e-06,1.9396445803180584e-05,9.517391179161251e-06,7.218887118979017e-05,6.244635547600956e-06,0.00482145736670991,0.10317363502582193,0.07540191023603783,0.025066260942772898,3.442628061489217e-05,0.0007872847822418716,4.7418878058004216e-06,7.343065062398558e-06,0.00016026810267099796,1.4446712775268725e-06,0.0016258893842727266,3.274426444523773e-05,0.0012804766683834367,5.7379974435783827e-05,0.0017724801611276218,1.9004405098499162e-05,0.00019474174305853043,1.4895557571557122e-06,8.362643638755399e-07,1.5982856761521333e-07,1.8872729506962077e-07,8.451307636999073e-07,2.8626641133437507e-09,7.224723972619079e-05,1.2945078697124291e-08,3.78663995269588e-09,1.2390320073272587e-08,7.153453051496693e-08,4.853798719119569e-05,1.3950727729137468e-08,2.1023359861068977e-09,6.932792971795081e-08,1.8172146075103443e-08,8.263538335778547e-07,4.608374107008271e-08,0.6349146023381308,1.329588822391259e-13,2.495681464261092e-07,2.740418985682678e-05,1.921659140738559e-06,3.1493281235911077e-05
1.1368608480469935,600.0,0.12283279725337352,303975.0,0.11292844527570685,0.009494578024262878,0.0002827145083466763,0.1587290259352441,0.0015983531201449485,0.18069665101187227,7.805184522056013e-05,3.817879810660356e-06,2.4214717476775304e-05,1.1750871320801347e-05,8.262139874931793e-05,7.70081841459178e-06,0.0052625381539650705,0.10317389187044347,0.0760091565770697,0.02474280873149536,4.1046908650128745e-05,0.0008333572072033984,5.611198906977045e-06,8.327958465223965e-06,0.00015116638371383983,1.750579998214283e-06,0.0016149096404116348,3.688831030341346e-05,0.0012807774404614007,6.248647566215707e-05,0.0018041999432138012,2.0849112579468368e-05,0.00019815502954084285,1.615885303531895e-06,1.026576771351136e-06,1.9264707292458415e-07,2.0897885629701408e-07,8.079383364759452e-07,3.353851591623373e-09,7.900534800385522e-05,7.891178684198609e-09,3.943048299224251e-09,1.4163529718569642e-08,8.966528969978547e-08,4.900422052932933e-05,1.7406929372091858e-08,2.2961992076323332e-09,7.509377983554218e-08,2.0355769248552e-08,8.881337578261181e-07,5.615859432716379e-08,0.6349161861086358,8.675788638429974e-14,2.8425353131666286e-07,2.697267168604281e-05,2.143569936902377e-06,3.3774660909140795e-05
1.403492048386491,650.0,0.11338431721345288,303975.0,0.11370395015387147,0.010749355340181286,0.00033264332510058483,0.15872933258464808,0.0019135250412766573,0.1802419061421724,8.390014586646674e-05,3.5762536641990646e-06,2.9315294148153473e-05,1.4238310656016385e-05,9.367220693530955e-05,9.369235690649844e-06,0.005714698300406786,0.1031740850662023,0.07654693100236462,0.024427757158270526,4.829823528724832e-05,0.0008814682455494994,6.574459044626218e-06,9.358825957626296e-06,0.00014329938545510368,2.106472699999865e-06,0.0016131076497795888,4.13283976574587e-05,0.0012859149085203618,6.757019895975115e-05,0.001826270964185532,2.287761130211556e-05,0.00020244619220573766,1.759158306343784e-06,1.2251867348023813e-06,2.284891990295195e-07,2.3013901492083818e-07,7.779754212456087e-07,3.871712831174997e-09,8.452132670957556e-05,4.9102916764293984e-09,4.110348365739129e-09,1.6082413091437747e-08,1.0974660271687881e-07,4.9319471204470475e-05,2.1290023560089295e-08,2.470059059037568e-09,8.078198454342562e-08,2.2695492344539694e-08,9.503800162535702e-07,6.759408440165284e-08,0.6349173881667212,3.192603103761967e-14,3.193555538713107e-07,2.6412879770674992e-05,2.3775643322261948e-06,3.602666642189082e-05
1.7105559803826889,700.0,0.1052855322799746,303975.0,0.1145081449589254,0.01202657174694414,0.0003871643518654851,0.15872949100554865,0.0022608379419629997,0.1797575809071544,8.9989671014947e-05,3.4449487818439917e-06,3.473096300703395e-05,1.696683786365774e-05,0.00010540118496816752,1.1265501212463033e-05,0.0061780059594162716,0.10317418443067564,0.07704805821100677,0.02409967223747241,5.615726665252163e-05,0.0009307464351583641,7.621820606785202e-06,1.0428435481803786e-05,0.00013628368340397258,2.5226855217406417e-06,0.0016212856478066177,4.621143059585067e-05,0.0012969835771289007,7.2698867245239e-05,0.0018428153264069137,2.51077556496218e-05,0.00020828044963572536,1.921676237294911e-06,1.4315512073710776e-06,2.677140592860357e-07,2.525463789164658e-07,7.546136030774018e-07,4.4124102496643e-09,8.947344887120782e-05,4.031445975275001e-09,4.289486585849914e-09,1.8158116529035487e-08,1.319293767191697e-07,4.961317570157426e-05,2.5584692661731277e-08,2.6251748820903638e-09,8.638289109885068e-08,2.52216396925492e-08,1.0136658324337688e-06,8.049433696265265e-08,0.634918011262735,5.061940320789028e-14,3.549060118387074e-07,2.582394002651403e-05,2.6282133291617647e-06,3.829001992052426e-05
0.18010597953358662,300.0,0.40944764013094,506625.0,0.11014861622242857,0.002100620869000375,5.8212634890491e-05,0.15873841231176167,0.00028210739219378144,0.1884396904414989,5.4639309029805356e-05,1.5862564249443747e-05,9.374084253870485e-07,1.1538579382900795e-06,2.301670723284968e-05,1.1924541090680795e-06,0.0023451247702684984,0.10317782426689742,0.06858147408814723,0.0270347700474142,7.4486680468498365e-06,0.0006272370640697667,1.2944205110632484e-06,2.7819878357197614e-06,0.0002263102110979044,4.7042874054898693e-07,0.002470640123938486,1.487303294895053e-05,0.001534952107307743,2.9146086111934608e-05,0.0013478148245528259,1.3316051364729145e-05,0.00024139028675105326,1.7129017036705685e-06,6.408045349615311e-08,2.9462877852043932e-08,8.718351094762906e-08,4.565224497226738e-06,1.078430026523614e-09,7.790236826585066e-06,1.0990676858462017e-07,4.773268765809341e-09,4.911729153870307e-09,5.831107874350641e-09,2.7415159483216216e-05,1.4632793901960105e-09,8.446433822310772e-10,4.404445285393547e-08,7.0885994044211715e-09,4.5519876537898e-07,8.180097444474531e-09,0.6350228133433232,2.4555656643234514e-13,8.555251557348112e-08,2.5052644294561374e-05,9.146299513534538e-07,1.8274574935749716e-05
0.24898395126211506,350.0,0.35095374650857925,506625.0,0.11231350460571228,0.002608848288365441,7.272785768362712e-05,0.15873163766292578,0.00036565169962438505,0.18737528927362865,5.7905950739136096e-05,1.3670141712695613e-05,1.6878052941136948e-06,1.731934224464098e-06,2.9010444821746272e-05,1.6229888389372074e-06,0.0026610884761184943,0.10317511072217417,0.06989037230334058,0.026483934545629185,9.582289145722443e-06,0.0006507839791428258,1.6583074897537353e-06,3.2354351655377875e-06,0.00022294532411825323,5.971502349199649e-07,0.0022994700241896872,1.7254277141821487e-05,0.0015108166076947913,3.344840878866795e-05,0.001416474803303926,1.4573612964355267e-05,0.00023907699755759692,1.7017489403193134e-06,1.0640304178741263e-07,4.287904368164643e-08,1.1175829556685376e-07,5.298953678597881e-06,1.3727063548420644e-09,1.272978244538862e-05,9.836487973995408e-08,4.926335841698219e-09,6.380054748742447e-09,9.976467657392049e-09,3.443972921195652e-05,2.2979462081012687e-09,1.0920596062901956e-09,5.2270316396969964e-08,9.733812189236978e-09,5.537723246607612e-07,1.1911933311857184e-08,0.634937933838712,5.442337289587315e-14,1.0685473231992157e-07,2.601635334593125e-05,1.0470474129653502e-06,2.054099250667604e-05
0.3351928257708052,400.0,0.3070838687094414,506625.0,0.11414548406895815,0.003208275210986201,9.00873785330812e-05,0.15873009039206845,0.00046836164219129123,0.1862161826933579,6.139624416831476e-05,1.1518160349880713e-05,2.8746459366180708e-06,2.509279120414347e-06,3.58460640611589e-05,2.164093077883284e-06,0.0029980529537495877,0.10317455430849848,0.07114865073028072,0.025928326841848013,1.2201527052429715e-05,0.0006766880774318432,2.0897916748107723e-06,3.681697316956312e-06,0.00021732749239556303,7.464482725886748e-07,0.002171672303141042,1.99348944471611e-05,0.0014914349824175673,3.810529035941974e-05,0.0014830059303916655,1.5892108331648922e-05,0.00023734023403848448,1.7198589788672646e-06,1.713292234199064e-07,6.042367795873013e-08,1.3857222476922106e-07,5.413275708500125e-06,1.7283077621337012e-09,2.1140662131521803e-05,8.17407376255148e-08,5.093513723517536e-09,8.053093632808851e-09,1.6264891634500686e-08,4.1316559734286985e-05,3.4633526918114906e-09,1.3728603365413035e-09,6.063552465597037e-08,1.2682451167934018e-08,6.55242756107931e-07,1.670718767275081e-08,0.6349203966679077,8.520589417650214e-14,1.3197424844313774e-07,2.686729340313704e-05,1.19630731207045e-06,2.29408701576682e-05
0.4452408944913236,450.0,0.2729632109794346,506625.0,0.11534937998386925,0.003954370110821337,0.0001120593496055436,0.15872995064729525,0.0006026902613715607,0.18511257882620896,6.539232253823691e-05,9.657953682445192e-06,4.777141027552092e-06,3.587761081696485e-06,4.394266025438772e-05,2.8745714142460117e-06,0.0033734057448150576,0.10317447034575768,0.07245603872304188,0.025410236788297662,1.5561147926549267e-05,0.0007062786700092964,2.6304804219541658e-06,4.261207226661225e-06,0.00021026823655756417,9.305942665189577e-07,0.0020644871219911032,2.3062086735372425e-05,0.0014696426026922017,4.328697486807858e-05,0.0015482732473772385,1.7331058867966532e-05,0.0002358711552821789,1.7597799640937482e-06,2.7403874473262964e-07,8.418956188169597e-08,1.6834794136594096e-07,3.8559173529711115e-06,2.1819921852741247e-09,3.6989835950465474e-05,6.359135224847509e-08,5.282919412253617e-09,1.003516458918923e-08,2.5930614991763682e-08,4.7483337565756515e-05,5.126110747032779e-09,1.7016099140702676e-09,6.95121868215978e-08,1.585903089436176e-08,7.617070470631306e-07,2.3044393564184506e-08,0.6349198276729592,5.6521994233335e-14,1.6245153603814302e-07,2.7539069851201244e-05,1.3692842157553552e-06,2.552217297427684e-05
0.5855620532325636,500.0,0.2456668779982992,506625.0,0.1152030709001743,0.004875136861367456,0.00013990854401775744,0.15872994515766914,0.0007786314722297767,0.1841454364333589,6.998643164985519e-05,8.160066582022806e-06,7.629173506737814e-06,5.037809441271511e-06,5.338569559530004e-05,3.7998798071473947e-06,0.003789897448452636,0.10317446849677517,0.07336975328413027,0.025043079939188653,1.9835071328041427e-05,0.0007419005764263201,3.298373462942898e-06,5.052852138191574e-06,0.00020195785875649176,1.1593879252796706e-06,0.0019756299960911254,2.669840564178794e-05,0.0014483120419589476,4.904264840705185e-05,0.0016142036475748586,1.8928564641148805e-05,0.00023446598609638619,1.8233304994472554e-06,4.271182009802384e-07,1.1541609243264114e-07,2.0009130956746684e-07,1.7132854776732437e-06,2.757169415238905e-09,6.067654492284629e-05,4.668364842049097e-08,5.486214310527744e-09,1.2317534348281532e-08,3.996897743603908e-08,5.212448333003704e-05,7.420253903979904e-09,2.0716950720791664e-09,7.87773879951662e-08,1.9070194482545737e-08,8.699900703647075e-07,3.1209688541003285e-08,0.634919798558689,7.092112674396991e-14,1.9959960289787274e-07,2.8108420751970238e-05,1.5693483702495449e-06,2.8319246528588923e-05
0.7570065503985607,550.0,0.2233335840086397,506625.0,0.1144605884130826,0.005922895246402449,0.00017282884203094514,0.15872999247183245,0.0009925340104924509,0.1832253303282656,7.501196561107301e-05,6.924300386454933e-06,1.13570479769679e-05,6.824477523750521e-06,6.371180448933707e-05,4.9287503305719685e-06,0.004230295528674601,0.103174498802474,0.07428895771462597,0.024740884857989073,2.490213786848261e-05,0.0007805570976561494,4.073721197479972e-06,5.934845817654491e-06,0.00019228185141405472,1.4308431394567731e-06,0.001910425858614378,3.0728560789939274e-05,0.0014281793139630506,5.501370052954272e-05,0.0016736478034702596,2.0683307194453084e-05,0.0002335488697670329,1.911804708049641e-06,6.2249308090918e-07,1.5233817838816252e-07,2.3088375374266586e-07,1.4005441187892337e-06,3.4299696924489802e-09,7.684775515242686e-05,3.179316938411266e-08,5.693776845169839e-09,1.4698638044006642e-08,5.771198542995429e-08,5.497923305031082e-05,1.0281996118708864e-08,2.4506754010404198e-09,8.752578898304746e-08,2.210061326962321e-08,9.68896821769465e-07,4.087528702880491e-08,0.6349199818206791,4.90907118450896e-14,2.414319025358955e-07,2.844568539583594e-05,1.7870335252177844e-06,3.112068942949428e-05
0.9610499060194492,600.0,0.2047225094777383,506625.0,0.11374443998691365,0.007059034340476425,0.00021083659572179803,0.1587300421769386,0.001243555314309022,0.1824667673032247,8.034020723081845e-05,6.038689392510746e-06,1.576047926852497e-05,8.916656446742724e-06,7.473304003464715e-05,6.26443742598678e-06,0.004681609531797563,0.10317453014647553,0.07505786083437327,0.024448367270458345,3.071740057546037e-05,0.0008220821900257008,4.95074550951992e-06,6.884453849596025e-06,0.00018248733059565068,1.7474835974959449e-06,0.0018642076519495329,3.5050502042158413e-05,0.0014134746586888089,6.109692533242687e-05,0.001722616921129709,2.256981648457321e-05,0.00023378965204087592,2.024144838303972e-06,8.449910795077743e-07,1.9368387879554447e-07,2.6091098387490604e-07,1.302927150288725e-06,4.179588250963163e-09,8.84442587000033e-05,2.088494495677315e-08,5.9020757039171856e-09,1.7153374107421858e-08,7.845906246256587e-08,5.6658536006343814e-05,1.3668523159894788e-08,2.8167721543637275e-09,9.590702939557444e-08,2.5079209408331068e-08,1.0618478194285613e-06,5.2082769856836354e-08,0.6349201765419056,3.7949986197135294e-14,2.859450114324945e-07,2.845962508184843e-05,2.020249344362636e-06,3.389156899015798e-05
1.2006236984805951,650.0,0.1889744964814246,506625.0,0.11305162301769912,0.00824677216459403,0.0002534357594722739,0.1587299225717665,0.0015273324556055602,0.18178656697733248,8.592049837197978e-05,5.416823412133869e-06,2.06348886504082e-05,1.1285355809289153e-05,8.634684138448182e-05,7.807598934461036e-06,0.0051417475234224,0.10317445472458447,0.07572956890964189,0.02415544576163799,3.721789864088024e-05,0.0008655691064287213,5.918451385129082e-06,7.884138703453904e-06,0.00017256497397615783,2.1138712904639246e-06,0.0018355412095605102,3.9676605920603145e-05,0.0014053193659298755,6.716056680793928e-05,0.0017637463648399539,2.46209846634428e-05,0.00023541691279809843,2.160825751956943e-06,1.0819870240032991e-06,2.3798516353848572e-07,2.901708858568162e-07,1.2272021242098725e-06,4.983819648088012e-09,9.641761030705876e-05,1.3446280445392269e-08,6.114038643075377e-09,1.965913072310549e-08,1.0149860931301245e-07,5.765093536328009e-05,1.7535695991456906e-08,3.1557527944658197e-09,1.0371270596372297e-07,2.808759105319116e-08,1.1478946121211249e-06,6.469794045693202e-08,0.6349197080169872,2.0646302952518527e-14,3.3271522570549853e-07,2.8336288117254143e-05,2.2669789329141534e-06,3.662683570268953e-05
1.4822268433917545,700.0,0.17547638749492048,506625.0,0.11235237995261592,0.009504471674397892,0.00030168686175713967,0.15872999262233234,0.0018527610631570047,0.1811737851628672,9.183868872807049e-05,4.9862697393804716e-06,2.6022125740635503e-05,1.3965269781363281e-05,9.867705121594844e-05,9.60397306533618e-06,0.0056143480878314295,0.10317449894929598,0.07632371319634519,0.023859002749975683,4.448137869778814e-05,0.0009114675889732097,6.997190123831987e-06,8.939381644706921e-06,0.00016315465390823072,2.5431760359354844e-06,0.0018180185601760976,4.470608283568995e-05,0.0014021545453582662,7.33558052781103e-05,0.0017960914279943664,2.688252648251499e-05,0.00023828200911268,2.318300232026402e-06,1.332053172015245e-06,2.859928092401189e-07,3.195733445145466e-07,1.1623244303915e-06,5.855796207101141e-09,0.00010266821126848224,8.794700618185722e-09,6.339656481427189e-09,2.228822896427377e-08,1.2711929135558148e-07,5.8140459803206166e-05,2.1934821626886662e-08,3.4722218332282497e-09,1.111223917086107e-07,3.1196821167359335e-08,1.2314826075692069e-06,7.910201990143776e-08,0.6349199822654044,8.493477925306259e-15,3.807685114218126e-07,2.7976086079866577e-05,2.529569343834449e-06,3.933407443414983e-05
0.1585754183145567,300.0,0.5732259757521826,709275.0,0.10795880983371617,0.0015831067901678755,4.631670002845333e-05,0.15876004855986614,0.00022745211493572807,0.19084149690941749,5.95661704724812e-05,2.1143087934590962e-05,4.252384980379808e-07,7.322411771549579e-07,1.878573021601766e-05,9.294214624130384e-07,0.0020748157778478988,0.10318856646729296,0.06690387959591299,0.027301090591936233,5.727538068816269e-06,0.0006671589983341515,1.098679002741806e-06,2.220200884914794e-06,0.00023823179717034668,4.392049857165844e-07,0.0028991770729495203,1.3683426466084482e-05,0.0016289401035974587,2.635450952123479e-05,0.0012598784378510127,1.3849829995213493e-05,0.0002738417895946719,2.2688917826472526e-06,3.9202045278206364e-08,2.155343256495993e-08,7.694502681276256e-08,5.028794343291108e-06,1.1440999889147206e-09,5.6266544316133664e-06,1.1872727799353706e-07,6.5324554572113504e-09,4.3323618500010454e-09,3.509130628076459e-09,2.108177804159005e-05,8.997972576177776e-10,7.379876300778205e-10,4.4440803421539625e-08,5.935954607087461e-09,4.1260325270888867e-07,5.825039856823268e-09,0.6353042277674829,4.156070045500074e-14,7.562382614850709e-08,2.328779790935052e-05,8.511299302360647e-07,1.679094955248861e-05
0.21769049182090294,350.0,0.4913369433623558,709275.0,0.1100799413085664,0.0019573468305086736,5.732467799219225e-05,0.1587477208640719,0.0002926246974031272,0.18970881786756424,6.235413837047321e-05,1.8398985974790476e-05,7.809948046580889e-07,1.1171178452194068e-06,2.3976379764855104e-05,1.271647553955767e-06,0.002356299976781809,0.1031815989223327,0.0682339051272955,0.02669933128336725,7.298110803088371e-06,0.0006845140981130963,1.4064260828218493e-06,2.586771017360289e-06,0.00023587659682105752,5.651842253061168e-07,0.0026843730964129053,1.589451833480246e-05,0.0016144319507955095,3.0301690140682158e-05,0.0013237617107347325,1.5269216903269162e-05,0.0002727703142141338,2.232716061274687e-06,6.47633046526371e-08,3.2227374816715495e-08,1.0252729947712414e-07,6.150391163082994e-06,1.4484188915770815e-09,9.14976644783204e-06,1.1420957713551287e-07,6.681089799802829e-09,5.816251934190862e-09,6.125036934215627e-09,2.7489929853417897e-05,1.4436148186710271e-09,9.737404781588168e-10,5.421044890821228e-08,8.44841621041453e-09,5.166227799431415e-07,8.715206739881284e-09,0.6351506877061285,2.4921430175243785e-14,9.417314906413534e-08,2.436237771715531e-05,9.717018503135516e-07,1.8940209013834657e-05
0.2924168094550464,400.0,0.4299185824252387,709275.0,0.1120221068187211,0.00241236682774385,7.087338476049127e-05,0.15873690475356092,0.0003746996223963369,0.1885429345983008,6.552241426651015e-05,1.5818641310689388e-05,1.390972327961943e-06,1.666785332392557e-06,3.014016677932659e-05,1.7155459332347603e-06,0.002663222443661712,0.10317752826873153,0.06988239863697791,0.026080574335713456,9.288784558357491e-06,0.0007050376656294126,1.7850199182909496e-06,3.045264120147652e-06,0.00023193008287987235,7.15957873367058e-07,0.002515610816884432,1.843874895572559e-05,0.0015976982707335348,3.4725047670363646e-05,0.001389737817900143,1.6737837854954347e-05,0.00027120187224801155,2.2187057154380987e-06,1.0559009751949145e-07,4.7020039390637926e-08,1.3268411100506055e-07,7.095359539698891e-06,1.8272282789925545e-09,1.477818048253668e-05,1.0282442307269967e-07,6.850424872327755e-09,7.616379058467513e-09,1.0359550709187036e-08,3.472777443019906e-05,2.2536102442887063e-09,1.2602437706288885e-09,6.452129364311013e-08,1.1605253615862947e-08,6.312792199357423e-07,1.26768603508086e-08,0.6350200752938671,9.855850239164404e-14,1.1710475230321073e-07,2.547055455004643e-05,1.1096458898529057e-06,2.1279882445349524e-05
