u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.02446786145310321,300.0,1.8834544416488816,2330475.0,0.17877355997267685,1.898158222216892e-05,4.287678393609669e-07,0.13333175619835966,8.659215144165233e-07,0.16620485303359492,6.035959371335633e-05,0.00012291658625665446,6.721873432756749e-14,1.1370603661541814e-11,4.2335034217661705e-08,5.236538787255138e-10,0.0001624048919750262,0.16666506599987665,0.06184127986796947,0.014096830642096225,2.7072669593096705e-07,0.001176981197158415,8.586984308364666e-08,3.28815768767096e-07,0.0006665265705178143,8.096439492590087e-10,0.010052199427753138,9.054485434980421e-07,0.0040548058998832025,3.694528282288065e-06,0.0011390791023651054,3.5613954886166466e-07,0.0004978659380294459,6.729630723908603e-07,3.957457446192089e-13,5.654333273770799e-13,1.0086971043065108e-12,5.825522297374993e-09,2.8485242952566718e-11,1.4297512342574784e-09,2.620388112332784e-10,1.3339335712317986e-08,1.6409267007422535e-13,1.1001292232085538e-15,4.971946676779086e-09,4.706489466578969e-15,2.3499928267915454e-13,3.3745055680588474e-11,1.3666359660227915e-13,1.633189461812332e-10,1.2590438575363437e-14,0.5333342513884752,1.4766096081886213e-14,7.62876283573078e-09,2.1602885666081846e-05,1.9574832480179e-07,9.188291129715224e-06
0.0334149778683483,350.0,1.6143754335349656,2330475.0,0.18251970414433755,2.3860028652625267e-05,5.484283910359656e-07,0.13333092344513162,1.1192862205277778e-06,0.16651264290124645,6.259214342097669e-05,0.00011850268887500371,1.5710439478908334e-13,2.175765604759389e-11,6.463887926186758e-08,8.602604583624551e-10,0.00019936292918108295,0.16666392847247866,0.062226140279633836,0.01373481965933602,3.227748964577487e-07,0.001193246642785156,1.0013380653217967e-07,3.7153618688743185e-07,0.0006607352391026517,1.3893045209749699e-09,0.011562318034958295,1.166939835250597e-06,0.0041490118623590715,4.245386303963398e-06,0.001198117190122557,4.949988349228385e-07,0.0005394530859710731,8.589294484099463e-07,7.485824712182798e-13,8.354901774951443e-13,1.6086649578008174e-12,7.501285091295484e-09,3.7101899229980726e-11,1.8430829114793475e-09,2.9323719648108284e-10,1.3638494841756612e-08,2.373411143617135e-13,2.510447526086164e-15,7.973583738976981e-09,9.078898626375729e-15,3.7823309823789837e-13,4.7091844298894277e-11,2.464249845677788e-13,2.2364003429752919e-10,2.0865250414689098e-14,0.5333291128655246,1.3147595239352609e-14,8.941237246707521e-09,2.2135320862589367e-05,2.151954040625287e-07,9.078872271729891e-06
0.04465094859399179,400.0,1.4125708236242145,2330475.0,0.18662824531410727,2.999994311560033e-05,6.987759864541164e-07,0.13333056697857487,1.4579731486529977e-06,0.16679220446228266,6.467430620134089e-05,0.00011350836405913631,3.617101483490274e-13,4.126862106082503e-11,9.757486444863908e-08,1.4018342034087116e-09,0.0002443900468643509,0.1666634074148908,0.06252824503929548,0.01344545866934422,3.8512877798710315e-07,0.0012065815610182553,1.1685517896983533e-07,4.181307822793908e-07,0.0006537378171001116,2.3446363087898958e-09,0.013172929458155444,1.4939613797603906e-06,0.004238935088953527,4.8979883062327275e-06,0.0012585823195918908,6.818324236486357e-07,0.000581599499827309,1.0745708158047624e-06,1.3908202401545893e-12,1.2451167071674164e-12,2.6048529010276703e-12,9.824790932057687e-09,4.8289164580470975e-11,2.3984716228139994e-09,3.263961058708576e-10,1.3919273570635704e-08,3.459323149561984e-13,5.636930381451618e-15,1.2687950155638856e-08,1.7634631235374838e-14,6.018133252631259e-13,6.596827436749036e-11,4.420164486646263e-13,3.089360337458278e-10,3.97236719694118e-14,0.5333260470618476,2.3445825162905085e-14,1.0519929170890785e-08,2.2684697937655442e-05,2.3867368338255854e-07,8.969917609383893e-06
0.05876884284045426,450.0,1.2556155298375626,2330475.0,0.19099996845984665,3.769992175507994e-05,8.867041278917612e-07,0.1333305890755242,1.906516976880803e-06,0.1670301134962965,6.659389147279182e-05,0.0001082852329596037,8.226093086280982e-13,7.694275162026507e-11,1.4540623516191753e-07,2.2594601889557157e-09,0.00029912635007401414,0.16666338352598745,0.06276482404530848,0.013206251652865259,4.595794030307933e-07,0.0012184962964712225,1.3662683392677194e-07,4.6909803551715576e-07,0.0006469839739141088,3.8873765872975585e-09,0.014846532051024857,1.8993905405965214e-06,0.004321548152713075,5.666162723198639e-06,0.0013200957782484506,9.308670518005468e-07,0.0006232346947232818,1.3301684268264498e-06,2.552748218458876e-12,1.9004716347720472e-12,4.2746586568442866e-12,1.3086263495610065e-08,6.273864788472853e-11,3.151212979466337e-09,3.608838194424666e-10,1.4165368311925021e-08,5.142733570008311e-13,1.2541394067410709e-14,2.0018007350700704e-08,3.3983459796390115e-14,9.461530679111065e-13,9.251679306797831e-11,7.771290286821984e-13,4.3123071612270717e-10,7.417317313885069e-14,0.5333248458762223,8.181991830932851e-15,1.2416738590024356e-08,2.320771940170649e-05,2.676927714502016e-07,8.876530829429286e-06
0.07623080705546513,500.0,1.130053574342552,2330475.0,0.1956939245768408,4.746237419951704e-05,1.1229931037843548e-06,0.1333308195807691,2.5069512977148362e-06,0.16720028106781673,6.8311786805825e-05,0.00010216263396513058,1.864123374182867e-12,1.42853417663807e-10,2.1518739758050566e-07,3.628270865508017e-09,0.0003663702584147514,0.1666636373558763,0.06293676553457984,0.01300498954183692,5.493843104430836e-07,0.0012271850442691018,1.5986834015073044e-07,5.25133406195463e-07,0.0006383543360915409,6.38997593147991e-09,0.016583108860838688,2.4073244089863625e-06,0.004401631324415361,6.586700257705941e-06,0.0013825685034109722,1.2640184752446406e-06,0.0006644526287769409,1.6424084003522132e-06,4.6398825860393744e-12,2.975256146159514e-12,7.162041639431617e-12,1.7811701231058493e-08,8.163868326556592e-11,4.185109645733933e-09,3.9513487167138604e-10,1.4377412445804059e-08,7.858426789743428e-13,2.7816695388962012e-14,3.150290453583941e-08,6.579324057712035e-14,1.4809426660442824e-12,1.3026285613421144e-10,1.3740945488442563e-12,6.072395679658179e-10,1.4371828074999248e-13,0.5333248302618534,9.000831675741533e-14,1.4727794069415655e-08,2.3726000064642613e-05,3.021792036611102e-07,8.824153098694887e-06
0.09790348390409938,550.0,1.0273226262273605,2330475.0,0.200570069373666,5.9823040728251466e-05,1.4197337722973088e-06,0.13333119097258106,3.302684314744752e-06,0.16730588469043162,6.98834887378336e-05,9.561202841122303e-05,4.1847442137838774e-12,2.6263322523431224e-10,3.164021128839744e-07,5.8012253266251704e-09,0.00044819046175375633,0.16666407767391644,0.06307540153658102,0.012823580453573858,6.577469143214869e-07,0.00123348146542791,1.874783778333253e-07,5.873902186424722e-07,0.0006286219629781843,1.0381481873603228e-08,0.01833390426340727,3.042093355894795e-06,0.004474218356153351,7.68721365226979e-06,0.0014471645018451693,1.7015439374484082e-06,0.0007047337781914811,2.0102809371840266e-06,8.331738005230003e-12,4.760885533523883e-12,1.2135003390925156e-11,2.466465388737877e-08,1.0621582978268226e-10,5.6051044049126e-09,4.2657491679047176e-10,1.4558825580036774e-08,1.2165538737743753e-12,6.076399370168991e-14,4.928662154359504e-08,1.275519611760543e-13,2.305568958481937e-12,1.8362411752792202e-10,2.39051891303422e-12,8.602522790505142e-10,2.685401124096989e-13,0.5333256811899678,1.3433878480103101e-14,1.7564012433639372e-08,2.424829694069241e-05,3.422418807106836e-07,8.839328517915472e-06
0.12417394854633633,600.0,0.941714268416152,2330475.0,0.20551960309426331,7.515131600179301e-05,1.7827655698237373e-06,0.1333316210073964,4.333385557626061e-06,0.16724518683951972,7.123394033975525e-05,8.83098148629198e-05,9.175807402713547e-12,4.740786293961662e-10,4.5828766314690564e-07,9.14100461742183e-09,0.0005455087178101567,0.16666459671139386,0.06320078322047501,0.012649179415721287,7.862411803475043e-07,0.0012361678001548866,2.1984083719397463e-07,6.553098096536121e-07,0.0006171019473507305,1.6518913452552206e-08,0.020030433026290723,3.815688046122919e-06,0.004538766162676826,8.978627859953811e-06,0.001511063147566699,2.268581168163994e-06,0.0007430302794336147,2.428952350690816e-06,1.4700511684695498e-11,7.706992077714661e-12,2.057568436034611e-11,3.44996687481807e-08,1.3737784423884834e-10,7.519694070854197e-09,4.521043912364545e-10,1.4705397853055003e-08,1.9057232485731582e-12,1.2997016913296422e-13,7.598647897562307e-08,2.4342364534456276e-13,3.5373751006633863e-12,2.5742044137363073e-10,4.086545336809384e-12,1.2169470687324251e-09,5.046418782329124e-13,0.533326976422444,1.0321708569717752e-13,2.099460449901242e-08,2.475541906184422e-05,3.8775009546832726e-07,8.941358080804062e-06
0.15732210674466007,650.0,0.8692767357126938,2330475.0,0.21061812539430935,9.490442125751556e-05,2.2454108837218914e-06,0.13333203852828496,5.728292166944525e-06,0.16722953919133773,7.24909866580454e-05,8.07868735258133e-05,2.0358622161887337e-11,8.592956792738278e-10,6.647254962951105e-07,1.4490807033909917e-08,0.0006659470059247728,0.16666510279605828,0.06329286090730679,0.012465019742859457,9.45357829591608e-07,0.0012361612230996945,2.591109727956664e-07,7.330474199399436e-07,0.0006035794915495525,2.6285019543247224e-08,0.02169667409981917,4.787736474162974e-06,0.0045980930684822756,1.0575539598590726e-05,0.001577708733792151,3.013879844018267e-06,0.0007800305033135532,2.9302369340305587e-06,2.596069679764305e-11,1.2827178471556242e-11,3.559159504727444e-11,4.927631556917045e-08,1.7875918131206066e-10,1.022230600683337e-08,4.68251179735662e-10,1.4834613735229314e-08,3.0616309805633267e-12,2.790038557966865e-13,1.1762230068059089e-07,4.692438360443722e-13,5.445676488735877e-12,3.6303012635567047e-10,7.029309190016101e-12,1.7402739954125356e-09,9.315803434413192e-13,0.533328426837573,8.821951603101334e-14,2.5321285904212562e-08,2.526466913909309e-05,4.413917541551297e-07,9.140760195528208e-06
0.1984470598999768,700.0,0.8071873571831366,2330475.0,0.21572869243737555,0.0001198038236071482,2.828192695675416e-06,0.13333241308906793,7.569572417265288e-06,0.16712229856365454,7.363359020448026e-05,7.29088779364429e-05,4.4665477756027634e-11,1.5494573791464626e-09,9.58999447296496e-07,2.2832705324308933e-08,0.0008113864410509636,0.1666655566325713,0.06339890232601231,0.012261406808605187,1.1428239225678594e-06,0.0012333352101326655,3.067278869046953e-07,8.220475282979859e-07,0.0005876854119590426,4.130708399667607e-08,0.023249609689144458,5.997894496154178e-06,0.004660676883878819,1.2515080403917861e-05,0.0016467736427515098,3.974204252644303e-06,0.0008168097725003879,3.504294398426737e-06,4.544589794635016e-11,2.1568526325652246e-11,6.167062194643382e-11,7.103563511974496e-08,2.322634744152071e-10,1.3962869850251734e-08,4.694829855118032e-10,1.496730426732896e-08,4.951118900327877e-12,5.916243998322261e-13,1.805421214863163e-07,8.988664269752032e-13,8.341068810940285e-12,5.10501337931635e-10,1.1927706754889394e-11,2.48773901034218e-09,1.7173513262606969e-12,0.5333297989696028,2.3528406805896573e-14,3.0758179413318836e-08,2.5836643085806776e-05,5.043447974987604e-07,9.478331006824233e-06
0.02450552950459716,300.0,2.047244599034864,2533125.0,0.17849802219713334,1.8340338784614475e-05,4.1767293670722885e-07,0.13333336054828446,8.594759158024147e-07,0.16647433866585348,6.23794677990102e-05,0.00012727959983211808,6.140070024053748e-14,1.0658112320140914e-11,4.113697303403386e-08,5.077274264544515e-10,0.00015896652511284922,0.1666668789331171,0.0613897811766814,0.014391678691053657,2.715089280323801e-07,0.0012038439490478614,8.708708554314997e-08,3.337242367515778e-07,0.0006759144835645601,7.887147279077086e-10,0.010099928847883393,8.889779225722215e-07,0.0040343778666792895,3.688896537225748e-06,0.001135432734342457,3.4436878364462017e-07,0.0004974447001561799,6.82354654906283e-07,3.8135118281727776e-13,5.885450853272198e-13,1.0204986150252309e-12,6.095154282534943e-09,3.004633592611429e-11,1.4720568403150865e-09,2.7271102625541543e-10,1.4318392723640866e-08,1.7248810667401831e-13,1.0518010323170086e-15,4.872486259597086e-09,6.10322089796099e-15,2.3463727180956305e-13,3.4649311969470516e-11,1.3750870904055486e-13,1.670403306521724e-10,1.0980422980135404e-14,0.5333424136792949,1.5544631045393172e-14,7.831587610667188e-09,2.165296899740349e-05,1.991092954299112e-07,9.37321351178999e-06
0.0335870287187902,350.0,1.7547674610333481,2533125.0,0.18241234691299454,2.310576423021959e-05,5.353696094879839e-07,0.13333247611090074,1.1104578624395953e-06,0.16693174634020935,6.475359995790204e-05,0.0001230301230529421,1.4494718568436384e-13,2.060743388983526e-11,6.315504978513436e-08,8.39363253425152e-10,0.00019553626451134198,0.1666657369208337,0.061791114724087284,0.014002261394567743,3.239397927858529e-07,0.001221204505149793,1.01684831262893e-07,3.772252452927967e-07,0.0006705029828118054,1.3625662435103144e-09,0.01165190608613268,1.1491118055270915e-06,0.004128283705632412,4.237306925003417e-06,0.001194023489396611,4.79957851258636e-07,0.0005393090144068442,8.72341989913568e-07,7.269608652807965e-13,8.72000845583959e-13,1.6258026700979378e-12,7.8152240222783e-09,3.924112672429095e-11,1.8942840348912407e-09,3.0465329170784533e-10,1.465718905259397e-08,2.5098924275745833e-13,2.4092337086606085e-15,7.834899427979796e-09,8.725208674842611e-15,3.793978007762928e-13,4.8352114521106957e-11,2.488876436167516e-13,2.2781460285309842e-10,2.1912139909524812e-14,0.5333333274915867,3.998912139412609e-14,9.164312023757265e-09,2.219779320310581e-05,2.1837258559642798e-07,9.25018477474551e-06
0.044553623541271216,400.0,1.5354136521809283,2533125.0,0.186561057709167,2.8855264732164227e-05,6.776892105909399e-07,0.1333320143875046,1.4313598659698897e-06,0.16702951408071426,6.68363052306897e-05,0.00011796930333349996,3.2625252374993834e-13,3.834788744120178e-11,9.429297636482677e-08,1.3475736983587164e-09,0.00023829270838979512,0.16666511948131216,0.06214821571563664,0.01371141460514892,3.838539013472435e-07,0.0012341140656728748,1.1799673151616557e-07,4.23046537185156e-07,0.0006635357603391817,2.268134817966197e-09,0.013256599819976634,1.4615970767671646e-06,0.00421671604651917,4.86362219148758e-06,0.0012525559471267655,6.559022868482174e-07,0.0005806529864340547,1.0818203356822157e-06,1.3316149423687928e-12,1.2739674600726698e-12,2.583006478687112e-12,1.0108293640860971e-08,5.0691811279470324e-11,2.4378066177332308e-09,3.3748471397413316e-10,1.495676350089567e-08,3.570606875383605e-13,5.308852169462834e-15,1.2315408200774669e-08,1.6587038583835683e-14,5.964393527243651e-13,6.689731025136999e-11,4.345940190441037e-13,3.112322398373526e-10,3.6587197832807953e-14,0.5333303975133982,2.19462358252024e-14,1.071510427308687e-08,2.270319269264365e-05,2.407665267979975e-07,9.150623459791664e-06
0.058595374965936566,450.0,1.3648083469527004,2533125.0,0.19106852856764334,3.626795301752468e-05,8.599083433258431e-07,0.13333184091726366,1.8703398416872117e-06,0.1673020177321695,6.88601262693925e-05,0.00011279488981604599,7.430077676529511e-13,7.169468242465554e-11,1.4069989027962885e-07,2.1753095203489647e-09,0.00029187358130546573,0.16666488030064755,0.06240681920065971,0.01344727949012895,4.57141274129765e-07,0.0012463651167903427,1.3771021147185061e-07,4.743203859293455e-07,0.0006567925392315127,3.77293695992606e-09,0.014955229435704641,1.8604589830348666e-06,0.004298914836660177,5.6165690902887764e-06,0.0013131713596634994,8.96282808516583e-07,0.0006225561197655957,1.3447062690986287e-06,2.437219003306405e-12,1.957998769944079e-12,4.229415289997674e-12,1.3393736742418008e-08,6.589517589876126e-11,3.1905283417960364e-09,3.731068908560328e-10,1.523287255201705e-08,5.382325317091549e-13,1.1815602882367443e-14,1.943612893916956e-08,3.245194451375219e-14,9.390575516454689e-13,9.340505140432993e-11,7.754402170981243e-13,4.3148255040095727e-10,7.323193468899456e-14,0.5333288960664019,1.278734348392077e-13,1.2623897977121988e-08,2.321121287639822e-05,2.6902967266991645e-07,9.049834153594487e-06
0.07592255985904975,500.0,1.2283262331235296,2533125.0,0.19583990631245665,4.564417574549901e-05,1.0884212989412321e-06,0.13333186628956895,2.453598916235403e-06,0.1674766939231833,7.070547213813601e-05,0.00010679927863407956,1.6768492049304335e-12,1.3295324391748276e-10,2.0821328754365028e-07,3.487259600497858e-09,0.0003571286326520222,0.16666489712474375,0.06261060906669201,0.013223575910970065,5.453871024312602e-07,0.0012568504183738296,1.6105214864641702e-07,5.305961006278651e-07,0.000649097967756262,6.199655406648768e-09,0.016706349723473624,2.356834334666754e-06,0.004379285462398589,6.515300840329783e-06,0.0013751458700433307,1.21561947789503e-06,0.0006637042198258008,1.660612546517579e-06,4.42770814226455e-12,2.999946055201387e-12,7.000697224418873e-12,1.8102904034060345e-08,8.567294771133809e-11,4.215340093504161e-09,4.077360412625213e-10,1.5465152236474796e-08,7.996443230040704e-13,2.622693224359421e-14,3.053378258195138e-08,6.196831695463807e-14,1.4708947042067386e-12,1.3078285642143522e-10,1.3511716064689213e-12,6.03892237664953e-10,1.3328151573652868e-13,0.5333284128654672,3.044201609561753e-14,1.4946483661392047e-08,2.371512251640297e-05,3.0295629619334154e-07,8.987792106629776e-06
0.0973505835332783,550.0,1.1166604749881026,2533125.0,0.2007984106255047,5.7532059499882313e-05,1.3752886274399615e-06,0.13333202619112558,3.229033149820632e-06,0.1675899283568239,7.234961372227142e-05,0.0001001035391819421,3.763514809060581e-12,2.44585210441874e-10,3.060794712931127e-07,5.5706906071760785e-09,0.0004368004781409949,0.16666508622179227,0.0627647881469021,0.013018399151922216,6.517472556393341e-07,0.0012637752668664675,1.886642462391285e-07,5.931793701956785e-07,0.0006395645634541282,1.0074384704067235e-08,0.018468390101757482,2.978355937972569e-06,0.004449348917182546,7.5889985597550274e-06,0.0014380513700140993,1.6397473410107309e-06,0.0007038444147409864,2.033235186739506e-06,7.966690564299649e-12,4.7585862194171485e-12,1.178395857855934e-11,2.4951286766018198e-08,1.1143100857029206e-10,5.620792672800781e-09,4.3998057195404216e-10,1.566100374948177e-08,1.231888567807282e-12,5.735385556766612e-14,4.7742961237833104e-08,1.1942658899754053e-13,2.290829092051508e-12,1.838044815206289e-10,2.3625174247673018e-12,8.521851727133515e-10,2.52278639852271e-13,0.5333286611107869,3.5873419500569175e-14,1.7782860319744104e-08,2.4199724888755466e-05,3.4259021836077325e-07,8.988072656709197e-06
0.12325518250136422,600.0,1.0236064962024185,2533125.0,0.20572020635928895,7.206935090092658e-05,1.7230375340767501e-06,0.1333322657368718,4.2217741493289665e-06,0.16750232994035338,7.372149325355055e-05,9.29464266879778e-05,8.192817169282886e-12,4.386405958026015e-10,4.415116702610325e-07,8.736362876805317e-09,0.0005306581689740646,0.16666537608900747,0.062927480028409,0.012822050021317366,7.769194399284623e-07,0.001266188291054024,2.2030893287481813e-07,6.598746297707521e-07,0.0006282749455083793,1.5970180274333687e-08,0.020153576019267358,3.725517915196979e-06,0.004514614640903143,8.847604866142254e-06,0.0015012681124657748,2.178567621321422e-06,0.0007418588781901052,2.4550362588826704e-06,1.397827181714266e-11,7.607937553968152e-12,1.982501437401211e-11,3.4640275726242075e-08,1.4382203847064594e-10,7.491352874009e-09,4.661924663620559e-10,1.581919919329577e-08,1.905434604625341e-12,1.2121982400754607e-13,7.33087464444074e-08,2.261271892919728e-13,3.4989197174635627e-12,2.560646306015747e-10,4.0227352326896365e-12,1.1983797701200752e-09,4.664686084596461e-13,0.5333293579186859,1.490047284056891e-13,2.117576427464882e-08,2.4709434882038102e-05,3.8715148980591264e-07,9.073702765128993e-06
0.15603338556229188,650.0,0.9448688482708784,2533125.0,0.21082798243475004,9.08767140746967e-05,2.1699561800540062e-06,0.13333251585449812,5.570611639358229e-06,0.16748049377016655,7.499943381013872e-05,8.523847289014521e-05,1.8053976661464108e-11,7.942307896725013e-10,6.395918413091422e-07,1.3799209782134044e-08,0.0006471810706278481,0.16666567959063927,0.06304214117402886,0.012612118250022385,9.319564162342217e-07,0.001266556408062118,2.593947535462351e-07,7.362894737764472e-07,0.0006148010784306207,2.535088956681032e-08,0.02180683528406904,4.669921347641106e-06,0.004578402362844747,1.0402108786200417e-05,0.0015673464362152738,2.890910042722948e-06,0.0007795834945678453,2.9564058175656355e-06,2.4590126662566838e-11,1.2494520933311214e-11,3.3986026306891107e-11,4.91950696300924e-08,1.8677049297124303e-10,1.0137583897492012e-08,4.831384102950372e-10,1.597297002201733e-08,3.0187424726928038e-12,2.5943144499604315e-13,1.1309947296163838e-07,4.3358092225541905e-13,5.381062818708707e-12,3.59944526614522e-10,6.853573143356478e-12,1.7061211040505476e-09,8.595507795733023e-13,0.5333302261426605,1.4351912057701003e-14,2.54905242638048e-08,2.519250996194736e-05,4.40647818117407e-07,9.258277156926018e-06
0.19664428637279088,700.0,0.877379446672663,2533125.0,0.21601365041094567,0.00011481915087523604,2.732220572940045e-06,0.1333327484254481,7.3609339080228376e-06,0.16739737706302918,7.618156815370946e-05,7.727398144184735e-05,3.966807279076211e-11,1.4318172924734709e-09,9.227327528398107e-07,2.175540055633336e-08,0.0007886089090200955,0.16666596142884285,0.06315834157201637,0.01238359371921215,1.1250795438400988e-06,0.001263891198688524,3.0699505955653665e-07,8.250605591431981e-07,0.000599375162673901,3.9951446358120985e-08,0.02335253267405013,5.853875757313348e-06,0.004642818207761714,1.2296521109632727e-05,0.0016368887555724414,3.818891322035362e-06,0.0008163709822778521,3.5377005721644637e-06,4.3097203679691756e-11,2.0908145927563805e-11,5.87375512668641e-11,7.086020390070599e-08,2.428346549499025e-10,1.3813043673607876e-08,4.858914609399852e-10,1.6134014037459217e-08,4.858931589498841e-12,5.513192016395842e-13,1.737144903795838e-07,8.307438303136967e-13,8.24789008113229e-12,5.045880777788048e-10,1.1647097957139764e-11,2.4305927412371315e-09,1.5954109453112334e-12,0.5333310811755205,1.446410673979887e-14,3.0940812922245435e-08,2.579092404374686e-05,5.032692045760374e-07,9.57928662533989e-06
0.024665515181645014,300.0,2.2110292950251056,2735775.0,0.17831447556873395,1.7854982702700947e-05,4.098387635461285e-07,0.13333415739073132,8.593001847900026e-07,0.16686561899734625,6.434046664886176e-05,0.00013142313841751427,5.760599055988158e-14,1.0170171610241137e-11,4.0381005370743086e-08,4.98092921080471e-10,0.00015659249082393265,0.1666677715608208,0.06095749823964072,0.014651019456472082,2.735390355627016e-07,0.001229430904668198,8.859680318912849e-08,3.3936324677663716e-07,0.0006849333894310918,7.778005054181782e-10,0.010173915215468609,8.800091920181871e-07,0.004016563994430098,3.6958162483420005e-06,0.0011333323717222165,3.359554707943643e-07,0.0004973411340289854,6.942508715488115e-07,3.7370452495490583e-13,6.204325310444342e-13,1.0409956654693052e-12,6.381558557634136e-09,3.174603639015843e-11,1.5192680801386764e-09,2.83185196763191e-10,1.5285970918042266e-08,1.8393853164616348e-13,1.0391816834201961e-15,4.826525389668472e-09,9.579322528785583e-15,2.364509007274444e-13,3.573653628609126e-11,1.4339200142661342e-13,1.7155237365840871e-10,1.0580362567384873e-14,0.5333597751170238,6.787241692111354e-15,8.051853040396506e-09,2.175178728723877e-05,2.0262743974696046e-07,9.533051488541847e-06
0.033630802349666984,350.0,1.8951554255732679,2735775.0,0.18229619698293786,2.235779092108707e-05,5.220278428554492e-07,0.13333335732691345,1.0987673603734765e-06,0.16718371604578533,6.673913484361762e-05,0.00012718710417578374,1.3288165258128615e-13,1.9385107906254533e-11,6.142314071768481e-08,8.140282951154602e-10,0.0001915626273532517,0.1666667569372679,0.061401438119566665,0.014262925954497182,3.2408598428089574e-07,0.001246517576099551,1.0287143688964027e-07,3.8238175203086796e-07,0.0006791988744878478,1.3265283010883693e-09,0.011724258844180728,1.130041221018037e-06,0.004110419177360417,4.225699049865723e-06,0.001189786204521319,4.6447925378796074e-07,0.0005389751871006191,8.803165319428528e-07,7.013857461190961e-13,8.950914224915586e-13,1.6317565589893135e-12,8.092575414560637e-09,4.1164956079563364e-11,1.9368357774894666e-09,3.1533480200014414e-10,1.5660268427391516e-08,2.591873090034791e-13,2.288668479864573e-15,7.661760794257897e-09,1.6023116079432053e-14,3.782931495663407e-13,4.9295544206159355e-11,2.4688683789359814e-13,2.3133618004112291e-10,1.863890874481121e-14,0.5333375734537292,1.1590057300126073e-14,9.369516659414079e-09,2.223741623513356e-05,2.2160625327611924e-07,9.42108979190014e-06
0.04450860218234245,400.0,1.6582533110909814,2735775.0,0.1865502060695602,2.7877521556029133e-05,6.595649687686014e-07,0.13333286205344252,1.4110874370908589e-06,0.1672949163596488,6.893599774588811e-05,0.00012224950684387706,2.981565495023341e-13,3.596953628923125e-11,9.158386348396153e-08,1.3045344040895905e-09,0.00023323483023080167,0.16666612221648178,0.061784201646625125,0.013956253903764265,3.8311423490474564e-07,0.0012602015214202508,1.1924626914376204e-07,4.28050018706685e-07,0.000672810785197309,2.205815846188461e-09,0.013346897313752056,1.4353323498011837e-06,0.0041959672070664,4.836793399141216e-06,0.0012471222934623835,6.33504620867307e-07,0.0005798282677914121,1.0910965136130828e-06,1.2813653918665311e-12,1.3162738394384449e-12,2.5776815921941523e-12,1.0403580590349048e-08,5.3095501247298185e-11,2.480138379549653e-09,3.489340912641256e-10,1.5982498061739818e-08,3.732592528842383e-13,5.0780533776797675e-15,1.2016035677099356e-08,4.2932024189011074e-14,5.939036289696677e-13,6.786861194829507e-11,4.367206733920663e-13,3.138665730682552e-10,5.746829716087669e-14,0.5333329152494624,1.1167233248073199e-13,1.0923531355315991e-08,2.272277090189449e-05,2.4314329101357256e-07,9.319907999635426e-06
0.05833044191485276,450.0,1.4739986705294184,2735775.0,0.19113544314534556,3.501022523939921e-05,8.359777688973667e-07,0.13333258671663745,1.8374059125185021e-06,0.16751559004092836,7.104868168755326e-05,0.0001167934262451665,6.764712912802914e-13,6.714788116578917e-11,1.3660507501870305e-07,2.1013621579269377e-09,0.00028526977717825404,0.16666577169767458,0.062081531790481724,0.013672528254784691,4.5548654417603845e-07,0.0012738712695100267,1.3895875281824682e-07,4.799193581747808e-07,0.0006662330202513504,3.666086995320519e-09,0.015058784969613003,1.8256554446515842e-06,0.004280177516435785,5.5743262950324315e-06,0.0013065716976281086,8.65224146267173e-07,0.0006217793742372521,1.3575152942267485e-06,2.3472131428860644e-12,1.996418014960859e-12,4.164773506159849e-12,1.3692017404162783e-08,6.894687725474868e-11,3.227426861805888e-09,3.841862294727535e-10,1.6269741320227678e-08,5.547643584079055e-13,1.1584391421899154e-14,1.89245325876194e-08,3.056443202596329e-14,9.346009741972532e-13,9.422275797596085e-11,7.643847968248885e-13,4.32477632443803e-10,7.328856418010465e-14,0.5333312979701549,5.5154590636457646e-14,1.2833494579902532e-08,2.322662760527801e-05,2.7063337142267e-07,9.215437637619173e-06
